REQ,Spec_Section,Claim,Status,Evidence_File,Evidence_Lines,Notes
REQ-0001,1,Input classified routed executed,PROVEN,capability/registry.py,48-79,classify_intent + route endpoint + dispatch
REQ-0002,1,Returns artifacts with provenance,PARTIAL,capability/artifact_store.py + exocortex/ledgers.py,33-41 + 91-127,Provenance not wired to superpowers
REQ-0003,1,Every action auditable,PARTIAL,exocortex/ledgers.py,91-190,Ledger exists; not auto-called from superpowers
REQ-0004,1,Every action reversible,PARTIAL,exocortex/receipts.py,72-76,Undo concept designed; executor not built
REQ-0005,2,Five autonomy levels L0-L4,PARTIAL,exocortex/ledgers.py,267,Parser exists; enforcement middleware missing
REQ-0006,2,Default L1,PROVEN,exocortex/ledgers.py,293,Default confirmed
REQ-0007,2,L3 requires WRITE_LOCK,UNPROVEN,exocortex/ledgers.py,238-248,check_lock exists; never called in pipeline
REQ-0008,2,L4 requires SHIP_LOCK,UNPROVEN,exocortex/ledgers.py,238-248,Same as REQ-0007
REQ-0009,2,Locks have duration scope,PROVEN,exocortex/ledgers.py,220-235,Schema matches spec
REQ-0010,2,Locks in provenance ledger,PROVEN,exocortex/ledgers.py,233-234,Dual-write JSONL + Supabase
REQ-0011,2,Lock checked before L3/L4,UNPROVEN,exocortex/ledgers.py,238,Function exists not invoked
REQ-0012,2,Autonomy flags any position,PROVEN,exocortex/ledgers.py,300,Regex .search() confirmed
REQ-0013,2,Missing lock -> 403,UNPROVEN,N/A,N/A,No enforcement middleware
REQ-0014,3.1,Capability contracts defined,PARTIAL,capability_registry.yaml + capability/registry.py,full + 13-45,YAML complete; Python has 3 of 10
REQ-0015,3.2,10 capabilities registered,CONTRADICTED,capability/registry.py,13-45,Only 3 in code
REQ-0016,3.3,Capability chains,UNPROVEN,N/A,N/A,Not implemented
REQ-0017,3.4,File ext strongest signal,PROVEN,capability/registry.py,57-61,Checked before keywords
REQ-0018,3.4,Keyword scoring,PROVEN,capability/registry.py,64-78,Length-weighted
REQ-0019,3.4,Fallback to general,PROVEN,capability/registry.py,79,return general
REQ-0020,4.1,Every exec produces provenance,PARTIAL,exocortex/ledgers.py,91-190,Exists not auto-wired
